id,original,translation
1,15 mm g            20 mm THK   A/C Drainage,
2,20 mm g            20 mm THK   A/C Drainage,
3,25 mm g            20 mm THK   A/C Drainage,
4,50 mm g            20 mm THK   A/C Drainage,
5,15 mm g            31 mm THK,
6,20 mm g            32 mm THK,
7,25 mm g            33 mm THK,
8,32 mm g            32 mm THK,
9,40 mm g            40 mm THK,
10,50 mm g            40 mm THK,
11,65 mm g            50 mm THK,
12,80 mm g            51 mm THK,
13,150 mm g          50 mm THK,
14,200 mm g          50 mm THK,
15,250 mm g          50 mm THK,
16,400 mm g          50 mm THK,
17,500 mm g          50 mm THK,
18,20 mm g            Rubber,
19,40 mm g            Rubber,
20,50 mm g            Rubber,
21,65 mm g            Rubber,
22,80 mm g            Rubber,
23,200 mm g          Rubber,
24,250 mm g          Rubber,
25,450 mm g          SUS 30 CM Length,
26,"Pressure Guage size 4"" DIA with needle valve",
27,"Duct Insulation : Fiberglass 50 mmTHK , 24 kg/m3",
28,"accuracy ±0.3C, Probe length 300 mm",
29,37 kW         for Condenser Water Pump,
30,45 kW         for Chilled Water Pump,
31,65 mm g              Soil,
32,80 mm g              Soil,
33,50 mm g              Process,
34,65 mm g              Process,
35,100 mm g          Process,
36,250 mm g          (inspection pit),
37,MATERIAL  COST,
38,LABOUR  COST,
39,MOBILIZATION AND SITE EXPENSE,
40,NEW FACTORY A,
41,NEW FACTORY B,
42,EXTERNAL WORKS,
43,SANITARY SYSTEM WORK,
44,Overhead + Profit,
45,TAX  ..7...  %,
46,Mobilization and jobsite expense,
47,Insurance premium (Contractor's all risk),
48,"Temporary electricity usage, (Included application)",
49,"Water usage, (Included application)",
50,Site office,
51,Labour camp,
52,Site facility and communication,
53,Material Testing,
54,Temporary fence,
55,"Total, Mobilization and jobsite expense",
56,Structural works,
57,Reinforced concrete structure,
58,Steel structure,
59,Architectural works,
60,Sanitary ware,
61,"Total, NEW FACTORY A",
62,Structure works,
63,Excavation works,
64,Back filling with selected soil by excavation,
65,"Structural concrete fc' = 320 ksc., (Cylinder ; Waterproof)",
66,"Structural concrete fc' = 320 ksc., (Cylinder ; Not Fly Ash for Hardener)",
67,"Structural concrete fc' = 320 ksc., (Cylinder)",
68,"Structural concrete fc' = 280 ksc., (Cylinder ; Waterproof)",
69,"Structural concrete fc' = 280 ksc., (Cylinder ; Not Fly Ash for Hardener)",
70,"Structural concrete fc' = 280 ksc., (Cylinder)",
71,"Lean concrete  fc' = 180 ksc., (Cylinder)",
72,Scaffolding system works,
73,Concrete pump work,
74,Form works,
75,Reinforcing steels,
76,Dia. 6 mm.        SR 24      (0.222 kg./m),
77,Dia. 9 mm.        SR 24      (0.499 kg./m),
78,Dia. 10 mm.      SD 40      (0.616 kg./m),
79,Dia. 12 mm.      SD 40      (0.888 kg./m),
80,Dia. 15 mm.      SR 24      (1.390 kg./m),
81,Dia. 16 mm.      SD 40      (1.580 kg./m),
82,Dia. 19 mm.      SR 24      (2.230 kg./m),
83,Dia. 20 mm.      SD 40      (2.470 kg./m),
84,Dia. 25 mm.      SR 24      (3.850 kg./m),
85,Dia. 25 mm.      SD 40      (3.853 kg./m),
86,Dia. 28 mm.      SD 40      (4.834 kg./m),
87,Dia. 32 mm.      SD 40      (6.313 kg./m),
88,Nail & Wires,
89,Well compacted sand,
90,Well compacted Laterite,
91,Plastic sheet 0.10-0.25 mm.,
92,Compacted existing ground,
93,CPAC Hollow core 6 cm. (superimposed dead load 250 kg./sq.m./Live load 750 kg./sq.m.),
94,CPAC Hollow core 10 cm. (superimposed dead load 250 kg./sq.m./Live load 750 kg./sq.m.),
95,Wire mesh Ø 4 mm.@0.20 m.#,
96,Pile I-0.26x0.26 m,
97,Pile I-0.40x0.40 m +Dowel 8-DB16xL= 3 m.,
98,Pile cut off,
99,Siesmic test,
100,"Water stop 12""",
101,Concrete block 7.5 cm. (For protection waterproof underground),
102,Joint filler 10 mm. (Foam),
103,Mastic joint sealer 10 mm.,
104,FB.65x9mm HOT DIP GALVANZIED STEEL W/RB9x0.15m. @ 0.15m. (DOWEL BAR),
105,* Pile (TIS 396-2549),
106,Cement Deep Mixing Pile 600mm 水泥参量12% （L=9-10m）,
107,"Total, Reinforced concrete structure",
108,Pipe-OD Ø 76.3x3.2 mm. (5.77 kg./m.),
109,Pipe-OD Ø 101.6x3.2 mm. (7.76 kg./m.),
110,Pipe-OD Ø 114.3x3.2 mm. (8.77 kg./m.),
111,Pipe-OD Ø 139.8x3.6 mm. (12.1 kg./m.),
112,Pipe-OD Ø 165.2x4.5 mm. (17.8 kg./m.),
113,Tube [/]-50x50x3.2 mm. (4.5 kg./m.),
114,Tube [/]-75x45x3.2 mm. (5.5 kg./m.),
115,Tube [/]-75x75x3.2 mm. (7.01 kg./m.),
116,Tube [/]-100x100x3.2 mm. (9.52 kg./m.),
117,Tube [/]-125x125x3.2 mm. (12 kg./m.),
118,Tube [/]-150x75x3.2 mm. (10.8 kg./m.),
119,Tube [/]-175x175x4.5 mm. (23.7 kg./m.),
120,Checker plate 4.5 mm.thk.,
121,Cleat flat bar 75x9 mm.,
122,Steel plate 6 mm.thk.,
123,Steel plate 8 mm.thk.,
124,Steel plate 10 mm.thk.,
125,Steel plate 12 mm.thk.,
126,Steel plate 14 mm.thk.,
127,Steel plate 16 mm.thk.,
128,Steel plate 20 mm.thk.,
129,Steel plate 24 mm.thk.,
130,Steel plate 25 mm.thk.,
131,Tied rod Ø 25 mm. w/Turn buckle,
132,Sag rod Ø 12 mm. w/Nuts,
133,Anchor bolt & Nuts Ø 20 L=0.30 m.,
134,Anchor bolt & Nuts Ø 20 L=0.55 m.,
135,Bolt M16 w/Nut,
136,Bolt M24 w/Nut,
137,Non shrink grout,
138,"* WF&H-Steel beam use SYS, Pipe OD. Steel use PACIFIC PIPE",
139,Tube [/]-200x200x6 mm.,
140,Tube [/]-50x50x2.3 mm.,
141,Pipe-OD Ø 32x2.5 mm.,
142,Pipe-OD Ø 200x200x20 mm.,
143,"Total, Steel structure",
144,100 mm. thk. autoclave aerated concrete,
145,90 mm. thk. Concrete block,
146,65 mm. thk. Half brick,
147,Lintel (W= 65 mm.),
148,Lintel (W= 90-100 mm.),
149,Exposed structure,
150,GRANITO TILES SURFACING THAI SOUNG 6806 : MODENA LIGHT GREY POLISHED RAN4 SIZE 600x600 mm.,
151,CEMENT BASE WATERPROOF HYDRO SEAL BY DURACRETE OR EQUAL,
152,WATERPROOF MEMBRANE SHEET 1.5 mm. THK. OR EQUAL,
153,"METAL COMPOSITE WALL PANEL (SANDWICH PANEL), COLOR STEEL THICKNESS OUTER PANEL 0.7MM, INNER PANEL 0.5MM; CORE MATERIAL THICKNESS 50MM;",
154,"CORE MATERIAL NAME: POLYURETHANE EDGE-SEALED ROCK WOOL; ROCK WOOL BULK DENSITY 100KG/M³, HDP COATING OR EQUAl.",
155,"0.7 mm. THK. METAL SHEET LOUVER PRODUCT BY MUNKONG ""MKS LOUVER L-300"" W/STEEL SUPPORT OR EQUAL",
156,0.47 mm.THK. METAL SHEET ROOFING (AZ150),
157,PRODUCT BY MUNKONG MKS 720B OR EQUAL,
158,4mm.THK. ALUMINIUM COMPOSITE (0.5 mm.THK. ALUMINIUM WITH FR CORE) BY ALUTECH NO. T811  COLOR : SILVER GREY W/STEEL STRUCTURE W/NON-STAINING SILICONE SEALANT AND BACKER ROD BY MRGA  OR EQUAL,
159,(FACADE) Glass color decoration wall w/support. (Section W1 - Page 202502AFA-804),
160,(FACADE) ALUM. 50x100mm. @150mm. W/PAINT. W/STEEL SUPPORT. (Page 202502AFA-802),
161,* LOGO BY OWNER  LOGO,
162,"Total, Wall",
163,R.C FLOOR ROUGH SURFACE,
164,R.C FLOOR STEEL TROWELLED,
165,R.C FLOOR (WATER PROOFER ADMIXTURE) GRANITO TILES SURFACING THAI SOUNG DR6632G : Q STONE GREY ANTI SLIP RAN12 R11 SIZE 600x600 mm.,
166,R.C FLOOR GRANITO TILES SURFACING THAI SOUNG NV6001 : NOVACEMENT WHITE MATT RAN12 R11 SIZE 600x600 mm.,
167,R.C FLOOR (WATER PROOFER ADMIXTURE) GRANITO TILES SURFACING THAI SOUNG NV6001 : NOVACEMENT WHITE MATT RAN12 R11 SIZE 600x600 mm.,
168,R.C FLOOR (WATER PROOFER ADMIXTURE) W/CEMENT BASE WATERPROOF HYDRO SEAL BY DURACRETE OR EQUAL,
169,R.C FLOOR (WATER PROOFER ADMIXTURE) ROUGH SURFACE WITH PU WATERPROOF DURASEAL 600,
170,(4 LAYERS 1.2 mm.THK) BY DURACRETE OR EQUAL,
171,"Total, Floor",
172,"ALU-ZINC COATED NATURAL COLOR BOARD, THICKNESS 0.60 mm. + 50MM Thk. + BULK DENSITY 12K GLASS FIBER INSULATION COTTON POLYPROPYLENE VENEER (VR VENEER) + LOAD FOR SOLAR CELL",
173,Metal sheet flashing,
174,10 mm. THK. LAMINATED GLASS (TINTED FLOAT GLASS / NTS120A COLOR BY PMK DIAMOND) ROOF WITH ALUMINIUM FRAME (NATURAL ANODIZED),
175,Stainless steel no.304 gutter (Main roof),
176,Stainless steel no.304 gutter (Canopy),
177,"Roof drain Ø 4"" w/ accessories",
178,"Roof drain Ø 8"" w/ accessories",
179,"Scupper drain Ø 8"" w/ accessories",
180,"PVC pipe Ø 4"" with support (down spout-class 8.5)",
181,"PVC pipe Ø 8"" with support (down spout-class 8.5)",
182,STAINLESS OVER FLOW,
183,"Total, Roof",
184,12 mm.THK. 600X1200mm. GYPSUM BOARD WITH SUSPENDED ALUMINUM T-BAR,
185,12 mm.THK. MOISTURE RESISTANCE GYPSUM BOARD WITH SUSPENDED ALUMINUM T-BAR,
186,ALUMINIUM OPEN CELL CEILING SUSPENSION SYSTEM 150CE (150 x 150 mm.) GREY COLOR + WIRE NET NO.23 WITH STEEL SUPPORT,
187,0.47 mm.THK.METAL SHEET ROOFING (AZ150) PRODUCT BY MUNKONG MKS 810SS OR EQUAL,
188,"Total, Ceiling",
189,Acrylic emulsion painted fin. (NIPPON PAINT VINLEX),
190,Anti rust for steel structure TOA Chugoku or equal,
191,"Fire protection for main steel structure (Firekote S99, Protherm steel or equal)",
192,"Total, Paint",
193,"AD1 (7.10x5.00 m., Double action); Laminate glass & Aluminium door with frame accessories",
194,"SD1 (4.00x4.50 m., Shutter); Steel shutter door with steel frame & accessories.",
195,(Motor),
196,"FD1 (1.20x2.20 m., Single action); Steel firproof door with frame & accessories.",
197,"WD1 (1.00x2.20 m., Single action); WPC door with frame & accessories.",
198,"WD2 (0.80x2.20 m., Single action); WPC door with frame & accessories.",
199,"WD3 (0.80x1.20 m., Double action); WPC door with frame & accessories.",
200,"WD1A (0.80x2.20 m., Single action); WPC door with frame & accessories.",
201,"* ALUMINIUM PRODUCT BY ALUART TEL.085-8447278, 02-5416367/ KROBCHAI ALUMINIUM TEL.089-9227495/ 2T DESIGN&INSTALL  TEL.090-6651945 / PROMASS INTERNATIONAL CO.,LTD. TEL.02-6818283",
202,* SHUTER DOOR USE PRODUCT BY C.J. SHUTTERS (LAQUATECH) / STEEL FIREPROOF  & STEEL DOOR USE PRODUCT BY MPK / WPC DOOR USE PRODUCT BY BUMPUNG THAI OR EQUAL.,
203,"Total, Door",
204,"AW1 (8.10x3.00 m., Awning & Fixed); Aluminium window & glass with frame. Hardware & accessories product by ""VVP"" or equal.",
205,"AW2 (8.10x2.50 m., Awning & Fixed); Aluminium window & glass with frame. Hardware & accessories product by ""VVP"" or equal.",
206,"AW3 (7.075x2.00 m., Awning & Fixed); Aluminium window & glass with frame. Hardware & accessories product by ""VVP"" or equal.",
207,"AW4 (7.075x2.50 m., Awning & Fixed); Aluminium window & glass with frame. Hardware & accessories product by ""VVP"" or equal.",
208,"AW5 (8.10x8.50 m., Awning & Fixed); Aluminium window & glass with frame. Hardware & accessories product by ""VVP"" or equal.",
209,"AW6 (3.00x1.20 m., Awning & Fixed); Aluminium window & glass with frame. Hardware & accessories product by ""VVP"" or equal.",
210,"AW7 (1.20x1.20 m., Awning); Aluminium window & glass with frame. Hardware & accessories product by ""VVP"" or equal.",
211,"AW8 (1.00x1.00 m., Awning & Fixed); Aluminium window & glass with frame. Hardware & accessories product by ""VVP"" or equal.",
212,"AW9 (2.10x1.00 m., Awning & Fixed); Aluminium window & glass with frame. Hardware & accessories product by ""VVP"" or equal.",
213,"AW10 (4.00x1.00 m., Awning & Fixed); Aluminium window & glass with frame. Hardware & accessories product by ""VVP"" or equal.",
214,"AW11 (1.80x0.50 m., Awning); Aluminium window & glass with frame. Hardware & accessories product by ""VVP"" or equal.",
215,"AW12 (3.00x0.50 m., Awning); Aluminium window & glass with frame. Hardware & accessories product by ""VVP"" or equal.",
216,"FW1 (6.35x10.10 m., Fixed); Aluminium window & glass with frame. Hardware & accessories product by ""VVP"" or equal.",
217,"FW2 (1.00x10.10 m., Fixed); Aluminium window & glass with frame. Hardware & accessories product by ""VVP"" or equal.",
218,"FW3 (7.10x3.50 m., Fixed); Aluminium window & glass with frame. Hardware & accessories product by ""VVP"" or equal.",
219,"Total, Window",
220,Water closet C103327,
221,Urinal C313+CT475SL(HM),
222,Lavatories C017,
223,Single faucets CT1113A2N(HM),
224,Wall faucets CT170C6(HM),
225,Towel bar CT0150,
226,Hand spray CT993N#CR(HM),
227,Shower CT1089C27S17#WH(HM),
228,Floor drain CT646Z1(HM),
229,Toilet partition WILLY 30 MFF (SERIES 61),
230,Urinal partition WILLY 30 MFF (SERIES 61),
231,Mirror 4 mm.thk.,
232,RC.Counter with top granito tile,
233,RC.Mob with top granito tile,
234,* COTTO - White color,
235,Stainless Steel Tissue Box,
236,"Total, Sanitary ware",
237,Handrail tempered laminate glass & Stainless steel,
238,Handrail steel pipe with paint,
239,Stair nosing (Aluminium),
240,Ladder stair (steel with paint),
241,"Total, Miscellanceous",
242,"Total, NEW FACTORY B",
243,Tube [/]-50x30x2.3 mm.,
244,"AD1 (5.90x5.00 m., Double action); Laminate glass & Aluminium door with frame accessories",
245,"AW1 (3.9625x1.20 m., Awning & Fixed); Aluminium window & glass with frame. Hardware & accessories product by ""VVP"" or equal.",
246,"AW1 (3.4625x1.20 m., Awning & Fixed); Aluminium window & glass with frame. Hardware & accessories product by ""VVP"" or equal.",
247,"AW3 (3.00x1.20 m., Awning & Fixed); Aluminium window & glass with frame. Hardware & accessories product by ""VVP"" or equal.",
248,"AW4 (1.20x1.20 m., Awning & Fixed); Aluminium window & glass with frame. Hardware & accessories product by ""VVP"" or equal.",
249,"AW5 (1.80x0.50 m., Awning); Aluminium window & glass with frame. Hardware & accessories product by ""VVP"" or equal.",
250,"AW6 (3.00x0.50 m., Awning); Aluminium window & glass with frame. Hardware & accessories product by ""VVP"" or equal.",
251,Water closet C202 + CT4571NL,
252,DRAINAGE SYSTEM WORK,
253,NEW STORAGE,
254,"Total, EXTERNAL WORKS",
255,RC.Road (0.25 m.)  to(0.20m),
256,RC.Road (0.15 m.),
257,HEXAGON PAVING BLOCK BY SCG. OR EQUAL (0.06 m.),
258,MOTORCYCLE PARKING ROOF,
259,Wheel stop,
260,Traffic road (marking & paint),
261,MOTORCYCLE PARKING ROOF膜结构车棚,
262,"Total, ROAD",
263,Fence type A (Open type),
264,Fence type B (Concrete block),
265,Sign board,
266,Stainless steel folding gate (Main entrance),
267,Stainless steel folding gate (Truck entrance),
268,Overpass (Main entrance),
269,Overpass (Truck entrance),
270,Flag pole,
271,Buddha house,
272,"Total, FENCE",
273,Inspection pond,
274,Inspection pond & Water gate (Rain drainage system - Out site),
275,Inspection pond (Waste water system),
276,Check pond (Septic tank),
277,RC.Gutter size 0.25x0.25 m. with steel grating,
278,RC.Gutter size 0.30x0.30 m. with steel grating,
279,RC.Gutter size 0.40x0.40 m. with steel grating,
280,RC.Gutter size 0.50x0.50 m. with steel grating,
281,RC.Gutter size 0.60x0.60 m. with steel grating,
282,RC.Gutter (Class 2),
283,PVC. Pipe,
284,PVC. Pipe dia. 0.15 m.,
285,PVC. Pipe dia. 0.20 m.,
286,PVC. Pipe dia. 0.25 m.,
287,PVC. Pipe dia. 0.30 m.,
288,Temporary drainage,
289,New open ditch (none RC.) 0.30x0.30 m. (open),
290,Pond filter (PF) 2x2 m. deep = 2 m. (non RC.),
291,"* Steel grating cover (ready-made) by Siam steel gratings co.,ltd.",
292,"tel.091-785-5645, 036-383-500 or equal.",
293,"* RC.Gutter (ready-made) by SC Concrete Tel.038-029888, 063-1755056 / CCP Pavingstone Tel.038-256400 or equal.",
294,"Total, DRAINAGE SYSTEM WORK",
295,"Structural concrete fc' = 210 ksc., (Cylinder ; Topping)",
296,Pile I-0.30x0.30 m W/Dowel Bars 4-DB12 mm.xL = 2 m.,
297,L-50x50x5 (3.77) HOT DIP GALV.W/RB6 @ 0.20,
298,Tube [/]-125x75x3.2 mm. (9.52 kg./m.),
